#Table1
objid,u,g,r,i,z,redshift
1237648720150856592,25.02417,23.79999,21.51614,20.17336,19.596,0.7038999
1237648720150921229,26.00945,21.72673,20.23129,19.41011,19.00064,0.7898245
1237648720150921788,26.70143,20.33821,18.61777,17.9075,17.44034,0.4267774
1237648720150921938,23.46442,22.01241,20.05578,19.2138,18.82581,0.4640071
1237648720150921953,23.67436,21.66833,20.04508,19.2284,18.86044,0.4285204
1237648720150922014,22.49943,21.72322,20.15939,19.05831,18.5982,0.5378094
1237648720150922271,25.55501,22.49935,20.89669,19.57665,19.10678,0.6740152
1237648720150987033,20.04113,18.0883,17.17267,16.73418,16.3949,0.0734873
1237648720150987095,20.31312,18.71202,17.87473,17.46311,17.17029,0.111276
1237648720150987131,22.25336,19.50803,17.9009,17.26693,16.81899,0.2754253
1237648720150987179,23.92437,22.32997,20.85165,19.8773,19.31376,0.5405388
1237648720150987463,21.90692,21.90978,20.11209,19.22527,18.54995,0.5374986
1237648720150987513,23.58762,21.92741,20.43312,19.51664,19.13172,0.5389529
1237648720150987527,23.14802,21.40626,19.80725,18.74825,18.27866,0.5382404
1237648720150987534,22.57962,21.18471,19.71036,18.81463,18.38505,0.544687
1237648720150987631,25.82622,21.66141,20.13268,19.09298,18.50484,0.5450964
1237648720150987660,22.94102,21.61643,19.97517,19.16898,18.60669,0.4626867
1237648720150987842,25.14576,22.61176,20.43576,19.43885,18.86008,0.5468394
1237648720151052338,18.27351,16.40658,15.54518,15.13496,14.80932,0.04576474
1237648720151052406,20.35885,18.45984,17.51294,17.09814,16.72392,0.08633374
1237648720151052419,19.53954,17.96132,17.15958,16.73947,16.4393,0.0461611
1237648720151052437,18.83664,17.79551,17.39124,17.15681,16.98134,0.03331094
1237648720151052706,19.55145,18.24758,17.61806,17.24913,17.00541,0.07032461
1237648720151052897,23.59652,22.74018,21.07568,19.94664,19.40874,0.5446743
1237648720151052928,23.23665,21.21653,19.48907,18.75754,18.297,0.4364913
1237648720151053023,22.84806,21.31394,19.79128,18.98206,18.56376,0.4646341
1237648720151053255,22.71002,23.10321,21.17342,19.99345,19.40145,0.5409421
1237648720151117884,24.57926,22.88998,21.20135,20.01649,19.44656,0.6195588
1237648720151117954,23.21468,22.02117,20.57748,19.64291,19.25104,0.5988997
1237648720151117978,19.31236,17.28536,16.27297,15.80224,15.39321,0.09054341
1237648720151118019,19.07446,17.87687,17.35461,17.03825,16.80634,0.09044667
1237648720151118257,18.90371,17.70587,17.27521,17.0301,16.88293,0.04807313
1237648720151118258,25.4041,21.27236,19.29035,18.62479,18.15383,0.36482
1237648720151118429,23.46549,22.00023,20.50181,19.67786,19.31428,0.4664245
1237648720151118607,25.53998,22.02346,20.26496,19.34398,18.74482,0.4998578
1237648720151183364,22.22112,19.5205,17.95077,17.36947,16.9917,0.2836311
1237648720151183470,17.58879,15.76081,14.9593,14.55726,14.24744,0.03824842
1237648720151183582,18.78704,16.80903,15.79539,15.31342,14.94918,0.1128998
1237648720151183605,20.05892,18.08942,17.12294,16.67502,16.31577,0.1124882
1237648720151183882,22.36008,21.48675,19.95227,19.14407,18.7033,0.4633427
1237648720151183886,22.25206,20.83517,19.077,18.44796,18.04349,0.3624786
1237648720151183887,23.07415,22.14618,22.02943,21.98653,21.77327,0.5975302
1237648720151183997,22.97681,21.44539,19.83224,18.87305,18.42423,0.5367421
1237648720151184088,23.73079,21.95547,20.24964,19.23777,18.74937,0.538464
1237648720151184360,24.187,22.13826,20.27729,19.31245,18.73985,0.5061398
1237648720151249118,21.26227,19.9099,18.08347,17.42484,16.99997,0.3628461
1237648720151249335,25.29938,21.35996,19.48428,18.72396,18.34877,0.4577297
1237648720151249488,23.3951,21.8627,20.37859,19.41784,18.90327,0.5379204
1237648720151249528,23.77866,22.28196,20.32722,19.26402,18.91217,0.4816526
1237648720151249622,23.48229,21.45178,20.1512,19.23844,18.75366,0.5825496
1237648720151249744,22.2791,21.72825,20.70649,19.69683,18.97433,0.7032362
1237648720151314853,25.36015,23.27945,21.5277,20.26514,19.69105,0.6579463
1237648720151315057,24.16998,21.65161,20.24135,19.20848,18.56298,0.609596
1237648720151315137,25.02533,22.59103,20.5941,19.66649,19.03461,0.5993563
1237648720151315141,23.73221,22.88337,21.06758,19.76954,19.19845,0.6620256
1237648720151315225,24.2518,22.58346,20.96582,19.8433,19.34378,0.6516252
1237648720151380112,22.52997,21.81045,20.75998,19.98245,19.84834,0.6656111
1237648720151380175,19.83263,18.06595,17.12459,16.65301,16.28328,0.1109672
1237648720151380272,22.05351,19.78926,18.22077,17.64215,17.24261,0.2815671
1237648720151380313,19.40988,18.23969,17.68433,17.41557,17.17148,0.03871421
1237648720151380514,21.98539,22.0151,20.44236,19.55602,19.27814,0.6037269
1237648720151445521,17.98419,16.12447,15.30774,14.90887,14.56817,0.02880348
1237648720151445669,20.19004,18.89461,17.83495,17.35623,17.06328,0.1866675
1237648720151445680,19.3086,17.46918,16.62757,16.24688,15.92839,0.07181122
1237648720151445731,19.53507,17.55457,16.51991,16.09631,15.7038,0.1115646
1237648720151445778,17.25497,15.45822,14.62087,14.21141,13.86431,0.04655705
1237648720151445865,22.21633,19.18428,17.75145,17.19611,16.79953,0.2571259
1237648720151445868,20.93273,19.30835,17.88001,17.34719,16.96628,0.257676
1237648720151446426,22.84381,22.71506,20.27395,19.25699,18.97183,0.5353863
1237648720151511207,19.63766,18.29251,17.5526,17.0368,16.8329,0.1088518
1237648720151511219,20.54675,18.54422,17.52912,17.10685,16.71767,0.1103327
1237648720151511334,19.02336,17.0235,16.00804,15.5729,15.19605,0.1111355
1237648720151511345,18.9642,18.08353,17.75463,17.3947,17.34639,0.1098315
1237648720151511357,19.25863,18.48204,18.11614,17.5987,17.57342,0.1094904
1237648720151511599,23.67128,22.79492,21.06233,19.82615,19.29453,0.5375519
1237648720151511815,25.71315,22.83188,20.78844,19.90938,19.42616,0.5527022
1237648720151511818,26.0772,22.32052,20.49953,19.58159,19.14246,0.472332
1237648720151511853,24.12781,22.45997,21.11169,20.26872,19.88597,0.5955875
1237648720151512129,25.70375,22.66617,20.94318,19.76482,19.09806,0.6642036
1237648720151576777,20.05211,18.078,17.0918,16.6695,16.26215,0.1112382
1237648720151576816,19.92117,17.9562,16.95787,16.53208,16.15827,0.11091
1237648720151576819,18.91626,17.77457,17.26922,16.94552,16.7597,0.09020376
1237648720151577034,23.68858,22.5164,20.86505,19.8393,19.32609,0.4735536
1237648720151577062,23.86279,22.59425,20.63299,19.62697,19.24516,0.5544572
1237648720151577108,22.89779,21.96067,21.83603,21.66243,21.1859,0.5476618
1237648720151642214,24.30776,22.19617,20.59728,19.80407,19.26768,0.4760068
1237648720151642325,18.41599,16.59383,15.68014,15.24811,14.90371,0.09037574
1237648720151642395,20.48816,18.25239,17.33526,16.81557,16.44839,0.0620543
1237648720151642456,25.42193,21.55581,20.32129,19.57182,19.40278,0.273957
1237648720151642617,22.69802,21.5649,20.18034,19.10581,18.37141,0.5763726
1237648720151642778,23.86137,22.29502,20.75698,19.77605,19.44773,0.5930718
1237648720151642810,24.68263,22.26435,20.69364,19.6921,19.28165,0.5325772
1237648720151707826,20.20304,18.34457,17.4831,17.08594,16.80876,0.06398206
1237648720151707828,19.42721,17.92982,17.13053,16.76155,16.47138,0.06422289
1237648720151707841,21.03914,18.86863,17.64073,17.1453,16.77146,0.187294
1237648720151707848,20.37051,18.46425,17.57105,17.17197,16.83325,0.0644541
1237648720151707866,19.79042,18.25382,17.56655,17.11375,16.78198,0.06597326
1237648720151707883,19.73454,18.27896,17.6469,17.30446,17.07779,0.06304356
1237648720151708021,21.46889,21.38237,19.55762,18.83733,18.58473,0.3837628
1237648720151708124,25.43181,21.65239,20.1884,19.40622,18.93504,0.4752297
1237648720151708244,25.33494,21.93253,20.19507,19.33535,18.89748,0.4443581
1237648720151773317,16.82234,15.87051,15.49392,15.32382,15.17367,0.01326556
1237648720151773478,18.76403,17.20286,16.42393,15.99751,15.67957,0.06768384
1237648720151773528,19.71367,17.93195,17.30539,16.90708,16.66961,0.1138166
1237648720151773647,21.51977,21.56748,20.7379,19.71897,19.16807,0.7003189
1237648720151773827,23.87377,21.64328,20.27097,19.07603,18.50554,0.57719
1237648720151774056,22.96404,22.09236,21.79797,21.60197,21.06739,0.2275999
1237648720151838913,17.42361,16.74066,16.7125,16.55505,16.465,0.03961598
1237648720151839000,19.92456,18.49821,17.57152,17.07611,16.76828,0.1701707
1237648720151839014,19.18801,17.95478,17.27604,16.86184,16.63637,0.07720377
1237648720151839260,26.0381,22.33787,20.89923,19.85761,19.31169,0.5571163
1237648720151839344,22.13647,21.39525,20.57367,19.86457,19.59839,0.6372897
1237648720151839957,25.92437,22.77679,20.72805,19.4924,18.78664,0.6477712
1237648720151904401,19.2317,18.02791,17.35492,16.90707,16.64611,0.1225397
1237648720151904413,18.68969,17.3584,16.84253,16.51963,16.44529,0.06833749
1237648720151904443,18.84924,17.28942,16.72423,16.45276,16.24454,0.04097719
1237648721761731574,23.13227,22.67818,20.85038,19.89775,19.53058,0.5332682
1237648721761796136,18.57442,17.40188,16.83514,16.46308,16.20844,0.0423163
1237648721761796160,24.47087,24.44579,21.91367,20.57247,20.41932,0.6246926
1237648721761796219,18.18122,16.31099,15.45325,15.027,14.70166,0.04195643
1237648721761796288,19.68896,17.92558,16.93947,16.44535,16.05409,0.1120535
1237648721761796292,20.07416,18.32638,17.18001,16.63094,16.20787,0.1554572
1237648721761796335,24.49653,20.45399,18.74911,18.08882,17.65527,0.3744827
1237648721761796340,24.24135,21.00369,19.18749,18.48174,18.03297,0.3782293
1237648721761796538,25.31652,21.54148,19.78049,18.66904,18.13253,0.5410903
1237648721761796558,24.65558,21.93529,20.53971,19.40241,19.01335,0.5308555
1237648721761796795,24.71289,22.42202,20.6264,19.68614,19.15263,0.5442325
1237648721761861903,20.67675,18.59994,17.56453,17.10913,16.71634,0.1202514
1237648721761861939,23.77621,20.86477,18.99072,18.34584,17.90861,0.3745646
1237648721761862246,23.26408,22.46989,20.69016,19.72522,19.39201,0.5030835
1237648721761862289,24.43078,21.94427,20.72346,19.92308,19.45398,0.5253372
1237648721761862356,24.89668,22.24497,20.5355,19.64713,19.07014,0.454951
1237648721761862397,22.09772,21.32454,19.78846,18.88561,18.34689,0.5044243
1237648721761862649,26.28612,22.07145,20.34291,19.21313,18.93998,0.5579051
1237648721761927195,17.74212,17.10396,16.89886,16.56692,16.54977,0.1016841
1237648721761927316,19.81874,18.70834,17.84386,17.41496,17.13988,0.198562
1237648721761927326,21.42219,19.22695,17.75138,17.18253,16.7828,0.2392828
1237648721761927348,21.34888,19.05248,17.81188,17.30038,16.8979,0.1997119
1237648721761927360,20.27337,18.04023,16.67343,16.15933,15.81936,0.2034556
1237648721761927402,20.62059,18.98726,17.8718,17.36667,17.05293,0.2025281
1237648721761927422,20.13728,18.78309,17.8221,17.36285,17.02197,0.1841451
1237648721761927455,22.06151,20.37282,18.50521,17.86338,17.39841,0.3744542
1237648721761927620,23.13611,21.19433,19.42023,18.74681,18.35308,0.3749821
1237648721761927831,23.9119,22.51656,20.76063,19.59209,19.10984,0.6295105
1237648721761927891,23.32012,22.11375,20.48371,19.37595,18.82012,0.5565727
1237648721761927929,24.40962,21.79288,20.13551,19.27267,18.8368,0.5054006
1237648721761928281,23.92107,22.86641,21.06903,19.76356,19.40533,0.587636
1237648721761992772,17.35866,15.55573,14.7185,14.3063,13.98958,0.02485563
1237648721761992788,17.2839,16.73486,17.25975,17.38485,16.65651,0.02549546
1237648721761992862,18.84909,17.61799,16.86366,16.38816,16.12932,0.1269682
1237648721761992902,18.39635,17.15434,16.74975,16.47535,16.29774,0.04209985
1237648721761992910,19.74622,18.18726,17.30965,16.89147,16.50521,0.1213906
1237648721761992918,19.57529,18.29108,17.67481,17.35592,17.0457,0.09735515
1237648721761992931,16.76203,15.45281,14.90257,14.60202,14.36792,0.02531278
1237648721761992967,19.8389,18.13853,17.30116,16.84269,16.51007,0.06244914
1237648721761992971,19.20776,18.05229,17.53319,17.21308,17.02837,0.08865393
1237648721761993160,23.20905,21.01418,19.74436,19.00395,18.6069,0.2008612
1237648721761993582,23.54019,22.98629,20.89841,19.74582,19.38051,0.5927989
1237648721761993623,23.10589,21.86698,20.37304,19.54691,19.16018,0.5887467
1237648721762058372,20.72079,18.54536,17.4456,16.9203,16.5313,0.1225726
1237648721762058373,22.88503,21.40681,19.56605,18.88407,18.51913,0.3344992
1237648721762058439,19.44392,18.03236,17.4294,17.09789,16.95759,0.08120644
1237648721762058443,20.12743,18.21694,17.18302,16.75404,16.3751,0.122842
1237648721762058954,22.29095,22.00637,20.47418,19.5552,19.13437,0.5388688
1237648721762059079,25.76171,22.4124,20.61054,19.65559,19.18008,0.5296936
1237648721762059108,24.65152,22.19105,20.72372,19.60823,19.22054,0.6170204
1237648721762059239,24.19362,21.83802,20.22593,19.17678,18.68557,0.581349
1237648721762059287,23.29968,22.37365,20.85419,19.81117,19.38057,0.5302042
1237648721762059370,23.49334,22.71567,20.95025,19.51841,19.04908,0.6854343
1237648721762123893,20.58941,18.54361,17.52621,17.09678,16.74485,0.1229716
1237648721762124423,22.9725,21.54478,19.83886,18.78046,18.15756,0.5414166
1237648721762124465,25.71828,21.6669,20.17614,19.25369,18.80784,0.5046294
1237648721762124548,26.50169,21.19343,19.59594,18.77866,18.37967,0.4536338
1237648721762124859,26.12446,22.35708,20.52408,19.18366,18.58397,0.68539
1237648721762189458,19.91798,17.87103,16.85553,16.41178,16.03445,0.1065273
1237648721762189465,19.24698,17.96498,17.31983,16.92113,16.68223,0.09374503
1237648721762189561,24.50177,21.72316,20.38098,19.46029,19.25423,0.5593728
1237648721762189806,22.38403,22.10631,20.42392,19.61443,19.37918,0.5714756
1237648721762189844,24.50337,22.0749,20.39683,19.40014,18.83772,0.5736172
1237648721762190069,25.72093,22.48236,20.92557,19.76199,19.35986,0.5745667
1237648721762190131,22.9094,21.5455,19.83821,19.00685,18.58326,0.4532422
1237648721762190142,23.88425,22.35118,20.68372,19.83905,19.96962,0.4965456
1237648721762254903,19.3219,17.34101,16.38181,15.86445,15.58928,0.09679831
1237648721762254908,19.36194,17.97678,17.49264,17.29495,17.35362,0.03957444
1237648721762255007,21.24642,18.84941,17.62537,17.09205,16.7696,0.1840491
1237648721762255022,20.62029,18.78843,17.78452,17.35816,16.97045,0.1174877
1237648721762255086,18.45101,17.06994,16.4252,16.06989,15.81857,0.06425364
1237648721762255134,21.83466,19.77925,18.23327,17.64581,17.33457,0.2691203
1237648721762255360,25.26888,21.88264,20.34738,19.35433,18.86041,0.3665677
1237648721762255620,26.80866,21.10468,19.47038,18.6952,18.21618,0.4364544
1237648721762255625,23.03403,21.93193,20.34131,19.57025,19.00628,0.4914171
1237648721762320487,19.61851,17.70463,16.84685,16.43495,16.11424,0.06420593
1237648721762320514,19.03135,18.26139,18.04354,17.80894,17.69863,0.0723842
1237648721762320567,18.63492,17.25964,16.60285,16.24259,15.96476,0.07260793
1237648721762386064,18.76457,16.97679,16.15501,15.7732,15.44912,0.03995889
1237648721762386097,20.58731,18.55663,17.68134,17.2567,16.95034,0.07468798
1237648721762386112,19.82241,18.01347,17.09773,16.62766,16.24331,0.05544734
1237648721762386140,18.40364,16.45518,15.49524,15.06929,14.73864,0.07468972
1237648721762386169,21.89085,19.84684,18.34882,17.77606,17.3769,0.2761124
1237648721762386623,22.7379,21.66222,20.27541,19.35374,18.92834,0.6230361
1237648721762386709,25.59852,22.1001,20.734,19.87671,19.48395,0.5057719
1237648721762451827,23.28451,22.05427,20.5224,19.36964,18.94119,0.5511984
1237648721762451846,19.67476,18.39568,17.65913,17.26178,16.96898,0.1241883
1237648721762452313,23.34276,20.93317,19.20231,18.54515,18.17806,0.3676324
1237648721762452455,24.5442,20.79732,19.1867,18.47074,18.05808,0.4444155
1237648721762517079,18.9951,17.50878,16.79379,16.42873,16.09831,0.049089
1237648721762517126,18.66114,16.7582,15.76763,15.33188,14.96718,0.09699315
1237648721762517161,22.50847,21.6516,20.41202,19.59073,19.02542,0.5511777
1237648721762517198,23.04226,20.12577,18.42042,17.7978,17.42857,0.2891009
1237648721762517208,22.25924,20.05331,18.50208,17.88422,17.56434,0.2907464
1237648721762517236,19.47728,18.21787,17.08131,16.58151,16.27512,0.1855896
1237648721762517369,24.39813,22.93297,21.3686,20.30125,19.82005,0.5509878
1237648721762517482,24.55718,22.58409,20.68027,19.72593,19.46444,0.5495152
1237648721762517493,21.89645,21.47089,20.45985,19.65496,19.2645,0.6189721
1237648721762517620,22.12336,21.27886,20.18723,19.45835,19.06107,0.5507587
1237648721762517727,23.61702,22.03026,20.32846,19.46262,19.0169,0.4644919
1237648721762517760,23.43401,21.7896,20.09096,19.09693,18.49676,0.5500348
1237648721762517773,24.59277,22.06323,20.38873,19.267,18.63695,0.5508235
1237648721762582682,19.92653,19.13289,18.78641,18.36846,18.4127,0.1283838
1237648721762582691,20.16402,18.27429,17.28299,16.84144,16.45396,0.09778262
1237648721762582724,19.25882,17.28816,16.35462,15.8962,15.56052,0.07844694
1237648721762582732,20.0886,18.22513,17.32846,16.9146,16.58944,0.09899887
1237648721762582733,25.67041,21.18928,19.28058,18.55058,18.0251,0.4397718
1237648721762582737,23.0183,21.31573,19.98805,19.17793,18.57768,0.5508916
1237648721762582781,23.73794,21.46995,19.64286,18.8434,18.37615,0.4404441
1237648721762582908,25.27758,22.47076,21.10423,19.99319,19.67805,0.6169273
1237648721762583175,25.88222,22.01825,20.42551,19.42584,18.87897,0.4926063
1237648721762583221,23.11911,21.29232,19.47285,18.7476,18.23647,0.4393666
1237648721762583280,23.80381,22.157,20.37041,19.51396,19.00512,0.438463
1237648721762583299,23.92218,22.28874,20.57965,19.7593,19.42687,0.4371971
1237648721762648191,20.64131,18.54845,17.51816,17.04284,16.69026,0.1090019
1237648721762648196,19.84166,17.78018,16.78552,16.31606,15.95831,0.09978596
1237648721762648208,19.82177,17.97921,16.90878,16.45399,16.1328,0.1638743
1237648721762648221,21.06067,18.98797,17.83588,17.33273,17.00388,0.1641706
1237648721762648275,22.718,20.16814,18.54541,17.90393,17.52316,0.3001334
1237648720173924637,23.93367,20.68239,18.84185,18.22624,17.84332,0.3873596
1237648720173924686,21.07285,19.05489,17.68509,17.14943,16.82606,0.2147179
1237648720173924757,24.82898,21.49271,19.57955,18.87314,18.46183,0.4097101
1237648720173925028,23.05821,22.11445,20.52269,19.65088,19.32581,0.551636
1237648720173925202,23.2336,22.26852,20.46361,19.47776,19.01555,0.6831005
1237648720173925231,23.02865,22.39487,20.91209,19.70832,19.1694,0.6561821
1237648720173925383,22.03894,21.70424,20.45624,19.09093,18.71141,0.7284946
1237648720173990165,20.21237,19.26052,18.17015,17.68254,17.35828,0.2851402
1237648720173990194,20.02013,18.0354,17.03709,16.62135,16.24778,0.1063273
1237648720173990200,19.75204,17.94314,17.03925,16.59168,16.27864,0.105876
1237648720173990211,20.28056,18.24409,17.11478,16.66291,16.32582,0.1495794
